id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
115718,116084,221287,,,,Poerava,23.52229,-58.209733,55.2792,181.4,-5.59,0,7.82,4.107,F7V,0.513,28.894288,-3.632398,-46.986336,0.0000048,0.00004839,-0.00000079,6.158121102,-1.015951491,8.79452E-07,-2.71011E-08,,,Tuc,1,115718,,1.982439763,,,
42687,42806,74198,3449,,43Gam Cnc,Asellus Borealis,8.721431,21.468501,55.5556,-106.94,-39.25,29,4.66,0.936,A1IV,0.01,-33.797361,39.125009,20.33287,0.00000122,0.00004264,0.00000102,2.283265228,0.374696022,-5.1846E-07,-1.90289E-07,Gam,43,Cnc,1,42687,,36.77900704,,,
95052,95347,181869,7348,,Alp Sgr,Rukbat,19.398103,-40.61594,55.7414,32.67,-120.81,-1,3.96,0.229,B8V,-0.105,15.143928,-39.50987,-36.286833,0.00000036,0.00002373,-0.00002411,5.078411456,-0.708881879,1.58389E-07,-5.85703E-07,Alp,,Sgr,1,95052,,70.53424143,,,
97627,97938,188310,7595,,59Xi  Aql,Libertas,19.904134,8.461453,56.2746,101.43,-81.28,-42,4.71,0.958,K0III,1.023,26.612383,-48.887669,8.280414,0.00000555,0.00004768,-0.00002825,5.210889981,0.147680209,4.91747E-07,-3.94057E-07,Xi,59,Aql,1,97627,,36.04126286,,,
29477,29550,43197,,,,Amadioha,6.226569,-29.897269,56.3063,148.18,13.97,0,8.98,5.227,G8/K0IV/V,0.817,-2.893727,48.727238,-28.065674,-0.00004049,-0.0000005,0.00000331,1.63011194,-0.521805785,7.18397E-07,6.77285E-08,,,CMa,1,29477,,0.7066429,,,
57226,57399,102224,4518,,63Chi UMa,Taiyangshou,11.767515,47.779406,56.3063,-138.38,28.37,-9,3.69,-0.063,K0III,1.181,-37.766969,2.301619,41.698309,0.0000142,0.00003698,-0.00000161,3.080728174,0.833907947,-6.70885E-07,1.37542E-07,Chi,63,UMa,1,57226,,92.29963848,,,
74556,74785,135742,5685,,27Bet Lib,Zubeneschamali,15.283449,-9.382917,56.7537,-96.39,-20.76,-35,2.61,-1.16,B8V,-0.071,-36.549398,-42.420251,-9.252607,0.00000357,0.00004477,0.0000002,4.001197527,-0.163762802,-4.67312E-07,-1.00647E-07,Bet,27,Lib,1,74556,,253.512863,,,
69751,69974,125337,5359,,100Lam Vir,Khambalia,14.318498,-13.371095,57.1755,-17.12,29.39,-11,4.52,0.734,A1V,0.128,-45.689342,-31.728277,-13.222219,0.00000474,0.00000907,0.00001053,3.748573937,-0.23336963,-8.30001E-08,1.42487E-07,Lam,100,Vir,1,69751,,44.29961991,,,
13254,13288,17824,850,,2Tau2Eri,Angetenar,2.850645,-21.004019,57.3066,-39,-16.63,-9,4.76,0.969,K0III,0.906,39.279245,36.32166,-20.540573,-0.00000017,-0.00001491,-0.00000101,0.746297199,-0.366589292,-1.89077E-07,-8.06245E-08,Tau-2,2,Eri,1,13254,,35.67795883,,,
109657,110003,211391,8499,,43The Aqr,Ancha,22.280565,-7.78329,57.4713,118.95,-21.91,-15,4.17,0.373,G8III-IV,0.979,51.269356,-24.775209,-7.783126,-0.00000001,0.00003681,-0.00000397,5.833038396,-0.135844042,5.76686E-07,-1.06223E-07,The,43,Aqr,1,109657,,61.77318586,,,
43939,44066,76756,3572,,65Alp Cnc,Acubens,8.974784,11.857701,57.7367,41.45,-29.22,-14,4.26,0.453,A5m,0.141,-39.690103,40.217629,11.863811,0.0000004,-0.00001693,-0.00001095,2.349592861,0.206955922,2.00955E-07,-1.41663E-07,Alp,65,Cnc,1,43939,,57.38521327,,,
12159,12191,16175,,,,Buna,2.6172,42.062633,57.8704,-38.74,-39.91,0,7.28,3.468,G0,0.656,33.267021,27.188006,38.769845,0.00001269,-0.00000367,-0.00000831,0.685181271,0.734131438,-1.87817E-07,-1.93489E-07,,,And,1,12159,,3.571083458,,,
3685,3693,4502,215,,34Zet And,Shimu,0.788981,24.267178,58.0046,-101.23,-81.89,-24,4.08,0.263,K1II,1.1,51.755023,10.844894,23.839349,-0.0000068,-0.00003051,-0.00003108,0.206554708,0.423542155,-4.90777E-07,-3.97014E-07,Zet,34,And,1,3685,,68.35967668,Zet,4.112,4.042
94967,95262,181720,,,,Sika,19.381382,-32.919054,58.072,89.37,-415.97,-53,7.84,4.02,G1V,0.599,17.247552,-45.594321,-31.559182,-0.00001508,0.00011098,-0.00006884,5.074033986,-0.574545882,4.33278E-07,-2.01668E-06,,,Sgr,1,94967,,2.147830474,,,
104649,104987,202447,8131,,8Alp Equ,Kitalpha,21.263731,5.247845,58.3431,59.63,-94.33,-16,3.92,0.09,G0III+...,0.549,43.818116,-38.149671,5.336289,0.00000063,0.00002182,-0.00002806,5.566831744,0.091592166,2.89094E-07,-4.57325E-07,Alp,8,Equ,1,104649,,80.16780634,,,
80443,80687,148427,,,,Timir,16.474487,-13.39964,59.0319,-37.09,1.45,0,6.89,3.035,K0III/IV,0.95,-22.329431,-52.905718,-13.680158,-0.00000982,0.00000404,0.0000004,4.313010514,-0.233867837,-1.79817E-07,7.0298E-09,,,Oph,1,80443,,5.321082593,,,
113521,113881,217906,8775,,53Bet Peg,Scheat,23.062901,28.082789,60.0962,187.76,137.61,9,2.44,-1.454,M2II-IIIvar,1.655,51.433435,-12.877612,28.290136,0.00000286,0.00005567,0.0000397,6.037853304,0.490137132,9.10286E-07,6.67152E-07,Bet,53,Peg,1,113521,,332.3533036,Bet,2.584,2.384
5436,5447,6860,337,Gl 53.3,43Bet And,Mirach,1.162194,35.620558,60.5327,175.59,-112.23,-0.8,2.07,-1.84,M0IIIvar,1.576,46.946371,14.741814,35.255129,0.00000223,0.00005471,-0.00002725,0.304261793,0.621696012,8.51284E-07,-5.44106E-07,Bet,43,And,1,5436,,474.2419853,,,
62890,63090,112300,4910,,43Del Vir,Minelauva,12.926725,3.39747,60.8273,-471.44,-52.81,-18,3.39,-0.53,M3III,1.571,-58.94191,-14.587593,3.604756,-0.00001646,0.00013914,-0.00001664,3.384208561,0.059297042,-2.28561E-06,-2.5603E-07,Del,43,Vir,1,62890,,141.9057522,,,
109784,110130,211416,8502,,Alp Tuc,Lang-Exster,22.308371,-60.259587,61.237,-71.48,-38.15,42,2.87,-1.065,K3III,1.39,27.447381,-13.018072,-53.171301,0.00000127,-0.00002409,-0.00004291,5.840317929,-1.051728207,-3.46545E-07,-1.84956E-07,Alp,,Tuc,1,109784,,232.2736796,,,
4412,4422,5395,265,,28Ups2Cas,Castula,0.944432,59.181056,61.2745,-92.56,-45.33,-47,4.62,0.684,G8III-IV,0.957,30.437701,7.68286,52.6216,-0.00000594,-0.00002986,-0.00004818,0.247251813,1.032904274,-4.48744E-07,-2.19766E-07,Ups-2,28,Cas,1,4412,,46.38739668,,,
80776,81022,149143,,,,Rosalíadecastro,16.547514,2.084832,62.0347,-10.06,-85.03,0,7.89,3.927,G0,0.68,-23.009677,-57.565318,2.256769,-0.00000315,0.00000026,-0.00002555,4.332128982,0.03638718,-4.87723E-08,-4.12237E-07,,,Oph,1,80776,,2.339914561,,,
71879,72105,129988,5505,,36Eps Boo,Izar,14.749784,27.074222,62.1118,-50.65,20,-23,2.35,-1.616,A0,0.966,-41.582771,-36.462926,28.269741,0.00000775,0.00002708,-0.00000534,3.861484338,0.472534323,-2.45558E-07,9.69627E-08,Eps,36,Boo,1,71879,,385.8335599,,,
18497,18543,25025,1231,,34Gam Eri,Zaurak,3.967157,-13.508515,62.3441,60.51,-111.34,62,2.97,-1.004,M1IIIb Ca-1,1.588,30.760217,52.235828,-14.56308,0.00001154,0.00005563,-0.00004753,1.038599284,-0.235768069,2.93361E-07,-5.39792E-07,Gam,34,Eri,1,18497,,219.5836501,Gam,3,2.95
111676,112029,214923,8634,,42Zet Peg,Homam,22.691033,10.831364,62.6566,77.38,-10.98,7,3.41,-0.575,B8.5V,-0.086,57.962157,-20.678728,11.774377,0.00001511,0.00001956,-0.00000193,5.940498624,0.189042971,3.75149E-07,-5.32325E-08,Zet,42,Peg,1,111676,,147.9108388,,,
102287,102618,198001,7950,,2Eps Aqr,Albali,20.794598,-9.495776,63.6943,31.89,-35.32,-16,3.78,-0.241,A1V,0,41.969653,-46.744809,-10.507937,-0.00000466,0.00001993,-0.00000806,5.444012901,-0.16573255,1.54607E-07,-1.71236E-07,Eps,2,Aqr,1,102287,,108.742672,,,
107742,108085,207971,8353,,Gam Gru,Aldhanab,21.898808,-37.364852,64.7249,95.88,-12.1,-2,3,-1.055,B8III,-0.084,43.853581,-26.892269,-39.28078,0.00001238,0.0000277,-0.00000178,5.733094609,-0.652139696,4.64839E-07,-5.86625E-08,Gam,,Gru,1,107742,,230.1441817,,,
111359,111710,214376,8610,,63Kap Aqr,Situla,22.629273,-4.228056,65.5738,-68.36,-120.47,8,5.04,0.956,K2III,1.14,61.229681,-22.967064,-4.834534,-0.00000264,-0.00002222,-0.00003879,5.924329688,-0.073793492,-3.31419E-07,-5.84055E-07,Kap,63,Aqr,1,111359,,36.10771451,,,
21340,21393,29291,1464,,52Ups2Eri,Theemin,4.592512,-30.562341,65.5738,-48.92,-12.75,-4,3.81,-0.274,G8III,0.957,20.338212,52.67393,-33.342657,0.0000125,-0.00001081,-0.00000141,1.202316824,-0.533413485,-2.37171E-07,-6.18137E-08,Ups-2,52,Eri,1,21340,,112.0985513,,,
99574,99894,192699,,,,Chechia,20.268335,4.580795,65.6168,-40.72,-51.16,0,6.44,2.355,G5,0.867,36.598915,-54.209052,5.240473,-0.00001001,-0.00000832,-0.00001622,5.306237566,0.07994996,-1.97416E-07,-2.48031E-07,,,Aql,1,99574,,9.954054174,,,
111804,112158,215182,8650,,44Eta Peg,Matar,22.716704,30.221245,65.703,13.11,-26.11,4,2.93,-1.158,G2II-III..,0.852,53.59916,-18.717064,33.070991,0.00000867,0.0000014,-0.00000513,5.947219325,0.527460231,6.35591E-08,-1.26585E-07,Eta,44,Peg,1,111804,,253.0463049,,,
6397,6411,8207,390,,46Xi  And,Adhil,1.372337,45.528778,65.7462,32.21,8.73,-13,4.87,0.781,K0III-IV,1.077,43.117698,16.194066,46.916563,-0.00001419,0.00000564,-0.00000754,0.359276883,0.794627076,1.56158E-07,4.23242E-08,Xi,46,And,1,6397,,42.42286549,,,
60986,61177,109246,,,,Funi,12.535406,74.489551,66.0502,-171.02,-46.61,0,8.75,4.651,G0,0.645,-17.489575,-2.467324,63.644764,-0.00002189,0.00005221,-0.00000399,3.281761641,1.300087927,-8.29128E-07,-2.25972E-07,,,Dra,1,60986,,1.201157618,,,
73327,73555,133208,5602,,42Bet Boo,Nekkar,15.032436,40.390566,69.0608,-40.2,-29.22,-20,3.49,-0.706,G8III,0.956,-36.876434,-37.508062,44.750903,-0.00000312,0.00001602,-0.00002071,3.935482541,0.704948356,-1.94895E-07,-1.41663E-07,Bet,42,Boo,1,73327,,166.8783511,,,
92564,92855,175191,7121,,34Sig Sgr,Nunki,18.92109,-26.296722,69.8324,13.87,-52.65,-11,2.05,-2.17,B2.5V,-0.134,14.950858,-60.794062,-30.937099,0.00000027,0.00001858,-0.000011,4.953529829,-0.458964384,6.72437E-08,-2.55254E-07,Sig,34,Sgr,1,92564,,642.6877173,,,
3172,3179,3712,168,,18Alp Cas,Schedar,0.675116,56.537331,69.979,50.36,-32.17,-4,2.24,-1.985,K0II-IIIvar,1.17,37.984817,6.784483,58.379619,0.00000374,0.00001802,-0.00000943,0.176744881,0.986762576,2.44152E-07,-1.55965E-07,Alp,18,Cas,1,3172,,542.0008904,Alp,2.25,2.23
4453,4463,5516,271,,38Eta And,Kui,0.953445,23.417648,70.4225,-43.72,-46.06,-10,4.4,0.161,G8III-IV,0.94,62.61915,15.963361,27.988017,0.00000065,-0.00001524,-0.00001849,0.249611333,0.40871506,-2.11961E-07,-2.23305E-07,Eta,38,And,1,4453,,75.09309425,,,
60075,60260,107446,4700,,Eps Cru,Ginan,12.356031,-60.401147,70.4722,-171.06,91.82,-5,3.59,-0.65,K3/K4III,1.389,-34.656852,-3.239447,-61.275879,-0.00003008,0.00005588,0.00001994,3.234801339,-1.05419888,-8.29322E-07,4.45156E-07,Eps,,Cru,1,60075,,158.4893192,,,
50655,50801,89758,4069,,34Mu  UMa,Tania Australis,10.372155,41.499516,70.6215,-80.47,34.1,-21,3.06,-1.185,M0III SB,1.603,-48.161684,21.865099,46.794651,0.00003308,0.00001524,-0.00000549,2.7154237,0.724303198,-3.9013E-07,1.65321E-07,Mu,34,UMa,1,50655,,259.4179362,,,
30270,30343,44478,2286,,13Mu  Gem,Tejat,6.382673,22.513586,71.0227,56.84,-108.79,55,2.87,-1.387,M3IIIvar,1.621,-6.562116,65.281443,27.194957,-0.0000261,0.00006402,-0.00001306,1.670979989,0.392936199,2.75568E-07,-5.27429E-07,Mu,13,Gem,1,30270,,312.4640086,Mu,2.946,2.826
8628,8645,11353,539,,55Zet Cet,Baten Kaitos,1.857676,-10.335038,72.0461,38.78,-38.04,9,3.74,-0.548,K2III,1.136,62.65906,33.12747,-12.925362,-0.00000043,0.00001509,-0.00001472,0.486338411,-0.180380436,1.88011E-07,-1.84423E-07,Zet,55,Cet,1,8628,,144.2779623,,,
23712,23767,32630,1641,,10Eta Aur,Haedus,5.10858,41.234474,74.6269,30.6,-68.41,7,3.18,-1.184,B3V,-0.148,12.978524,54.599524,49.18977,-0.00000575,0.00002367,-0.00001389,1.337423033,0.719677343,1.48353E-07,-3.31661E-07,Eta,10,Aur,1,23712,,259.1791135,,,
13159,13192,17156,,,,Nushagak,2.828992,71.753232,75.0188,91,-32.45,0,8.17,3.794,G5,0.643,17.335912,15.849496,71.246614,-0.00001406,0.00003199,-0.0000037,0.740628363,1.252330148,4.4118E-07,-1.57322E-07,,,Cas,1,13159,,2.644843627,,,
103195,103527,199665,8030,,18    Del,Musica,20.973871,10.839286,75.3012,-47.95,-34.35,0,5.51,1.126,G6III:,0.934,51.937043,-52.652515,14.160751,-0.00001081,-0.00001397,-0.00001232,5.490946536,0.189181229,-2.32468E-07,-1.66533E-07,,18,Del,1,103195,,30.87450476,,,
47772,47908,84441,3873,,17Eps Leo,Ras Elased Australis,9.764188,23.774255,75.643,-46.09,-9.57,4,2.97,-1.424,G0II,0.808,-57.700126,38.244772,30.494289,0.00000504,0.00001694,-0.00000156,2.556258344,0.41493902,-2.23451E-07,-4.63967E-08,Eps,17,Leo,1,47772,,323.2957534,,,
43551,43674,75898,,,,Stribor,8.897449,33.056812,75.7576,-95.6,-28.24,0,8.03,3.633,G0,0.626,-43.676078,46.086662,41.323525,0.00002159,0.00002826,-0.00000869,2.329346659,0.576950201,-4.63482E-07,-1.36911E-07,,,Lyn,1,43551,,3.067608977,,,
14100,14135,18884,911,,92Alp Cet,Menkar,3.037992,4.089734,76.3942,-11.81,-78.76,-26,2.54,-1.875,M2III,1.63,53.342561,54.414384,5.448321,-0.00001399,-0.00002052,-0.00003099,0.795344514,0.071379323,-5.72565E-08,-3.81839E-07,Alp,92,Cet,1,14100,,489.7788194,Alp,2.561,2.521
65269,65474,116658,5056,,67Alp Vir,Spica,13.419883,-11.161322,76.5697,-42.5,-31.73,1,0.98,-3.44,B1V,-0.235,-69.990853,-27.285826,-14.82176,-0.00000454,0.00001516,-0.00001175,3.513317218,-0.194801818,-2.06046E-07,-1.53831E-07,Alp,67,Vir,1,65269,,2070.141349,Alp,1.001,0.961
80221,80463,148112,6117,,24Ome Her,Cujam,16.423598,14.03327,76.6871,39.39,-59.89,-6,4.57,0.146,B9p Cr,0.002,-29.840058,-68.151905,18.595479,0.00001364,-0.00000537,-0.00002309,4.299687876,0.244926758,1.90968E-07,-2.90355E-07,Ome,24,Her,1,80221,,76.13774325,Ome,4.588,4.558
117515,117883,,,,,Uúba,23.911158,-37.627924,77.101,248.75,-70.19,0,9.79,5.355,G8,0.815,61.046878,-1.419958,-47.072569,-0.00001385,0.00009332,-0.00002078,6.259926596,-0.656731169,1.20597E-06,-3.40291E-07,,,Scl,1,117515,,0.628058359,,,
25273,25336,35468,1790,,24Gam Ori,Bellatrix,5.418851,6.349702,77.3994,-8.75,-13.28,18,1.64,-2.804,B2III,-0.224,11.658576,76.036136,8.56012,0.0000061,0.00001813,-0.00000292,1.418651834,0.11082321,-4.24212E-08,-6.43833E-08,Gam,24,Ori,1,25273,,1152.391377,,,
99985,100310,193432,7773,,8Nu  Cap,Alshat,20.344393,-12.75908,77.6398,15.71,-14.63,-2,4.77,0.32,B9IV,-0.047,43.612148,-61.902343,-17.146901,0.00000298,0.00000603,-0.00000492,5.326149706,-0.222687948,7.61642E-08,-7.09282E-08,Nu,8,Cap,1,99985,,64.86344335,,,
101629,101958,196867,7906,,9Alp Del,Sualocin,20.660635,15.912072,77.821,54.14,7.91,-3,3.77,-0.685,B9V,-0.057,48.015095,-57.406003,21.335542,0.00001325,0.00001599,0.00000203,5.408941597,0.277718046,2.62478E-07,3.83488E-08,Alp,9,Del,1,101629,,163.6816521,,,
69205,69427,124294,5315,,98Kap Vir,Kang,14.214929,-10.273702,78.125,8.04,140.79,-4,4.18,-0.284,K3III,1.323,-64.306477,-42.119366,-13.933635,-0.00000292,-0.00000555,0.0000532,3.721459797,-0.179309923,3.8979E-08,6.82569E-07,Kap,98,Vir,1,69205,,113.1357864,,,
